country	artist	track	language
Sweden	Robin Bengtsson	"I Can't Go On"	English		
Georgia	Tamara Gachechiladze	"Keep the Faith"	English		
Australia	Isaiah	"Don't Come Easy"	English		
Albania	Lindita	"World"	English		
Belgium	Blanche	"City Lights"	English		
Montenegro	Slavko Kalezić	"Space"	English		
Finland	Norma John	"Blackbird"	English		
Azerbaijan	Dihaj	"Skeletons"	English		
Portugal	Salvador Sobral	"Amar Pelos Dois"	Portuguese		
Greece	Demy	"This Is Love"	English		
Poland	Kasia Moś	"Flashlight"	English		
Moldova	Sunstroke Project	"Hey, Mamma!"	English		
Iceland	Svala	"Paper"	English		
Czech Republic	Martina Bárta	"My Turn"	English		
Cyprus	Hovig	"Gravity"	English		
Armenia	Artsvik	"Fly with Me"	English		
Slovenia	Omar Naber	"On My Way"	English		
Latvia	Triana Park	"Line"	English
Serbia	Tijana Bogićević	"In Too Deep"	English		
Austria	Nathan Trent	"Running on Air"	English		
Macedonia	Jana Burčeska	"Dance Alone"	English		
Malta	Claudia Faniello	"Breathlessly"	English		
Romania	Ilinca and Alex Florea	"Yodel It!"	English		
Netherlands	O'G3NE	"Lights and Shadows"	English		
Hungary	Joci Pápai	"Origo"	Hungarian3		
Denmark	Anja	"Where I Am"	English		
Ireland	Brendan Murray	"Dying to Try"	English		
San Marino	Valentina Monetta and Jimmie Wilson	"Spirit of the Night"	English		
Croatia	Jacques Houdek	"My Friend"	English, Italian		
Norway	JOWST5	"Grab the Moment"5	English		
Switzerland	Timebelle	"Apollo"	English		
Belarus	Naviband	"Story of My Life"	Belarusian4		
Bulgaria	Kristian Kostov	"Beautiful Mess"	English		
Lithuania	Fusedmarc	"Rain of Revolution"	English		
Estonia	Koit Toome and Laura	"Verona"	English		
Israel	IMRI	"I Feel Alive"	English
Ukraine	O.Torvald	"Time"	English
France	Alma	"Requiem"	French, English
Germany	Levina	"Perfect Life"	English
Italy	Francesco Gabbani	"Occidentali's Karma"	Italian6
Spain	Manel Navarro	"Do It for Your Lover"	Spanish, English
United Kingdom	Lucie Jones	"Never Give Up on You"	English
